PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqp6bvkzmn7ojen3yqwymhv3sw7tdjbazgbidnflkpz4ataijxzoaq,34359738368,bafkreia2schnfqt6zpufnjy2vd45pms5v72nf7d2npw2rwrmghalzyrvcq,32857018909,439,439,False
baga6ea4seaqfk57nx3vqibltfner4kyyuwcrehd4szznbfltvtl2ll2dvjjvmaa,34359738368,bafkreibzzwa7aafrufffercz3txrie6pohle3ncoqhofffvdpc2hhg3gjm,33291162451,439,439,False
baga6ea4seaqhzmzvlw756vc5266fpf2scgclmcaersxsc7q7jrnzgffdojvsyei,34359738368,bafkreid4u6kvggmkizxuyfu2ajft52sjb72e3mx4gkuey2u6ab2czm4axu,33732141806,439,439,False
baga6ea4seaqlritnmehyv4rib5zgl34ho322h6tlpvejosnjhyvrpr6xzm5qcaq,34359738368,bafkreiaqr3podfheoub37tm2bcyjhve3rwbixhmc5mr7eofypyni7k6d4u,32842493943,439,439,False
baga6ea4seaqjnn4opusnoz7xzojf237fhg7mda3xvfflc227vl5phso654vkyia,34359738368,bafkreidna6epviahhxuksz6w4l4ly2hun4bh2iutmp6mdbrcx3fwctko3a,33058760754,439,439,False
baga6ea4seaqbc5jxt4b4sjl32zwpkm54sx6p7izogl74jlnhesefsigme55vapy,34359738368,bafkreifjbqxmjulfj46hobkxcwtyorhocyrwbo3vurqgedhwkj52pvzrhq,32875124354,439,439,False
baga6ea4seaqhwccaqi35l2tq64e63ggytfc3lg4md3h64qhywb6kmb5ywgxo4my,34359738368,bafkreidewlk7fohrptz2hhu2zxegew4ejthehtjd56tih5wltpo2kpg6h4,33811383144,439,439,False
baga6ea4seaqfsbzdcysrtw5twpz2x3bof62ryyiatmxlnna4o5bsqcbg2laneci,34359738368,bafkreieqc2zcoh2x3w2hiduwfabd3dhtook7n22nycxvoyetnahzpdbu5i,33674240863,439,439,False
baga6ea4seaqh73lh7txhe72h22nhak47gjlakkgl4wick5t5blvaiqvt5vxcgla,34359738368,bafkreiapjbgqqzttksalfq2nwppmym2ahhxsv5f7lo3fcsfay4mobx5amq,33228612334,439,439,False
baga6ea4seaqncsjf7dmpmtylfwrr2ht6ghihvwk3afjkqrxmol55lt56hep26pq,34359738368,bafkreiejueb5j7osldbhnae4m64x7xrsjclpyejk3wjwzv7rc7ozrpujm4,33413718629,439,439,False
baga6ea4seaqe2fn3z25d5wpkvln23jrcgl7u36bagfgpmgmjwbb23ng5idquemy,34359738368,bafkreif756cjvatxmk6p7svdksyxhou6habla4ciermaqa7qk4lkypy37i,32876399114,452,452,False
baga6ea4seaqnj3vittueai3kwvn7w73jqd23pgpfeua6f4kaizmhnnaj25gecdy,34359738368,bafkreidtazovsrzxhhadyeksccxzua2ggsjfxxblwjb5bwhvdzgeue6tde,33181084780,452,452,False
baga6ea4seaqjiqfkklbm3caztnwd3ycnpu455ngtmlibblrimaizhinyrbzuoia,34359738368,bafkreies7nesqciod5bf2veqbihovuxs3v2vfqp4b3chtwhqysz4zhjzwe,33662379654,452,452,False
baga6ea4seaqfdkcr6jvofke3pdwo4qkmz3r4bkkhwy4p2igotoi2hzxv3slsunq,34359738368,bafkreihwvoy4jzkq4ea5zyp7dun6o5ddtt26ltzyev4w2fvlih35m2x2su,33213380273,452,452,False
baga6ea4seaqi5byav3kwlz7fo7qzmb3ysfhhffksyqars2wfbukbhgqnem27mby,34359738368,bafkreibe3gcmgbbbheaapyj2oqwhrwsnhcrf6nnc3vqzadte2iv3jntvdq,33593173221,452,452,False
baga6ea4seaqbrtqrjcuutc3jggsjozzsbalao7cyx7t7eszy7imgsrlsuniykjq,34359738368,bafkreidgi5mt5xsa7474ezrmcpjocxzxopjcow26dw73khsi6y7qqafdum,33008130275,452,452,False
baga6ea4seaqbnnc5cmedm7khvqlparspr7ddngd6vyekbgj75nwdh3ft2bn3ohq,34359738368,bafkreiefm4epya5yqyfypac6dpnmdmlfduoeoaadsnozbg4evdiyjx53qe,33688768371,452,452,False
baga6ea4seaqesbhlmkol5ndg7ktw76x4z26l5ljjgpsrvjxzhoutsvl24diqgpq,34359738368,bafkreia5fyipkyaqehbj23aokm43wu75d5azi3vbgiykgkcxjgncxfrtty,33081044032,452,452,False
baga6ea4seaqah4lmwtaqxewgup77pycrkwrk4ivgf4vl3dkszdvfkmntw7i2mai,34359738368,bafkreia3bjgzq432f32k74reejq2j6krmcizby35pcho5rdjihvda7zhuy,33026817630,452,452,False
baga6ea4seaqgc4j5w7wbumxvponipxcmt7vwnifxwch75tn6lp4bgzycglmxeii,34359738368,bafkreifegp7uevq3qjfznsooye4vdv4yymrtukjog2ouo22vc7svlqjzvq,33676835129,452,452,False
baga6ea4seaqmyea7aizdri6twumodnd2iqkzzlds3qd64my2pnot3i6jo27uchq,34359738368,bafkreicgzfkbnptds4eegwj7ua4mtgtkyrj64jeataswvoep6httxp7kca,32984863839,452,452,False
baga6ea4seaql2mybgqqypp4acg62s6in2pkuatfhyzhiobqgnir5hlzct5bewgq,34359738368,bafkreifl755jiefw3y3q6lbwgtahntfffk7qxxaadp6srbawo2qtw7x4dq,32995252463,452,452,False
baga6ea4seaqno3drvhi5wc3sfvhfhbame5n3e5sammnhtmzjvjkc5xxpss7cmfq,34359738368,bafkreigt3jexapphmmiykf6n4few3xxxucjnmxvogdciermhiry7l5o35e,33575236119,452,452,False
baga6ea4seaqoq64mktgj3fwkvsrcd47gly42bo57ntof3wtwojvx5iyfvdc3aky,34359738368,bafkreifkfy2vzqmg64mmyrs2hzqe5ee6q3mbeq55ercmegpyb74gk7jqri,33617050869,452,452,False
baga6ea4seaqnp2767ophjn2lpb7qdj7vggpatpptewqx2r2ttvi34hjziygquli,34359738368,bafkreieszj5jolhb4nl3t2fvogp4r6m5exd3yxniakuh6zvsmhok6ak4qm,33084878220,452,452,False
baga6ea4seaqfhbqyg5hyvtjztut7frg5blzaqyzxndpz6aw6m2u72vchrzqfmoa,34359738368,bafkreiffh2yjnachstny7huoc4oknv5cdjphy3wnavorf4lpoe3hbodxx4,33552032581,452,452,False
baga6ea4seaqjx3hzoppsmyjpnxm5iudngn6ub5gl2irrxsivkwjnupvnbnymioi,34359738368,bafkreigd247nqcv4dj6idvxzxontjuo53gvxchhtayv635zfb5q7fsyiky,33350139704,452,452,False
baga6ea4seaqm2mx4wh5gpk6niwtsn3stsalpwvq7tchice5hlcgfam5t2alp4cq,34359738368,bafkreia6g6ectxmvqkwzipj2pfkyxwr2n3a3alw5oktlvn5sfrlr5k4f3u,33207133293,452,452,False
baga6ea4seaqewxduof255dvysyowp2m6fkjadzaqu4a4oegurq3pdww3dpbqyai,34359738368,bafkreic5vk7rvm3qkultrtkv354sknw7xytuwzk3vnf32zxuttt7fwtcee,33650242972,452,452,False
baga6ea4seaqghtciosql4agpo6ckhuah7jzv47p3qyq3foiv3e4xfol6tjaz6lq,34359738368,bafkreihnnr5e3sbr6lx7ieky5g6paeiiwqukhk7dei5tqrxzn4nz7pkqbu,33066876218,452,452,False
baga6ea4seaqmzyvigc6pheyvfvy2osu5us43mxje7jkh7tcm4v4yzp7oujzuiny,34359738368,bafkreigrrctzzmg6wqjtlz4fsr2hbxwm7zzvjvpwq5jwasqmqjbbrt64p4,33317417803,452,452,False
baga6ea4seaqjfl22pmk6r4g45w5s3r2zy2vftymgvntjox64jqwqxjzlfwquyea,34359738368,bafkreic6ijg6qri43zgzvckir56txbr6jiby4ybhkihy2howydzypvdawu,33717229491,452,452,False
baga6ea4seaqlbj54jo67mk4oyex7i72t4jebf47kyfmlf7agtbzen6yyyhmrokq,34359738368,bafkreigqr7i63v6ikdpb6k5lmhw2ksd6t4tg7rvwzjykid5y523ovdqwc4,33584005298,452,452,False
baga6ea4seaqoaovqdmnjhcxr7q6oqv4l3qjpn3b2yghmnzfl37nzfxjxuudz6iy,34359738368,bafkreiedyq6zz7j5d77hjfhufc5m2pw6d6ktzjziyfs7z6ohnlxstrhwzy,33033975318,452,452,False
baga6ea4seaqomtr5skreywxtaktxefyytalsjqvh5qx6xic37e2hhnzhgpt7goi,34359738368,bafkreidzyvv3qs6c7bmdtcf2fmkrvr5md6ypomdebrptghgrs3aoidrgly,33513411193,452,452,False
baga6ea4seaqfccu5nhri6jklgb2grihd5djh5fzr3tekw6lsfjloockyomxzsbi,34359738368,bafkreih7jvznukknqjb7av3qjjxldl5iuqhwt6xbuyfwxufcfyjvmrc3ye,33630471465,452,452,False
baga6ea4seaqba2qswqyne4slfnvtpy3rkakxcbhf5bniu7rn7wlki3zmhup7ula,34359738368,bafkreifucbbuwahnxhqcabnulssu2u622kuoxboxy3ffmfduadpieyxnhe,33636623672,452,452,False
baga6ea4seaqpcmn44nxtjkhanfn7jqud7rrmwpu5x7ieta7c3sk3dcmnytttyia,34359738368,bafkreiaxaqfvd57kctk4qys2ioe3vu4nsh3qi7scphwzbeomfoysupd2pq,33610254236,452,452,False
baga6ea4seaqm4bkhx574phsdr67dxrz5id2b3ydo6hvc3unu24kucvyrbv5b2dy,34359738368,bafkreiek3ingc4yrg64uqqjnsaqqarsdx3mgnvepontl6oe5kh5uge6ieu,32936414579,452,452,False
baga6ea4seaqdjcy5emqcbxaumexicyoxlvwznupac7kpme254z6mdku6qrjtugq,34359738368,bafkreietafz4w5abtpxitx6b2tl6rbs7ejzyqz7jpquhzqgor4t57emibq,32858511222,452,452,False
baga6ea4seaqgg6gxbjvxe32mu7uqp3qwog6crgwequnh67vg6oeeoynyri4ysdi,34359738368,bafkreiac5wztgsy24sgalx2i6tv6s2otriplakolwyjvsf5hnhw7t5uw6e,32850993973,452,452,False
baga6ea4seaqpoy73sx7bpnm7pg4gb2kicrczc2g5ou7clhsxl4qaukx3uclwcoq,34359738368,bafkreihxwwoxc23qrnmqnwbs3wakaub2dz2quudmwi5ztoty66tapns64e,32978758742,452,452,False
baga6ea4seaqhknauvpxmbe2xanr66c3lau7pazjscolsjhiriealx7n64gebkii,34359738368,bafkreifad3sfe443eaeesse3jropf32zgi5xtlbgw4otum4fdibhupxlcu,33792577449,465,465,False
baga6ea4seaqaqu3muaskj6zbcneabt7rblqlvye7ko6fclvx2f5moabhaimmeoq,34359738368,bafkreieejcaekypwwaanpmdb4zfdv3dwhndy37elhzyqfjeeb7ln7ujvyq,33341348896,465,465,False
baga6ea4seaqms5333keadfwjfdm5gbi5bv4gibqavw7bdkr3nccdoqge6w6uega,34359738368,bafkreicrij2h7ukcwg7af6lmvw66lvd6mpgreg4p72hcvjtn7kwiqxlvkq,33673669360,465,465,False
baga6ea4seaqdsebqbb2oktjmhvromizvmkwi4cvlrxjdpqormpwy55iyfcfp4ca,34359738368,bafkreifonv5qplkzetpwh37wu6pw6nkvciqjnocmix3b73xoomfavxaxsq,33368168542,465,465,False
baga6ea4seaqf7w5yttqh6ebtlq6esvu2bhfsn5adc2qiu64jr5pfnx2gknthwfa,34359738368,bafkreiankmed2couv4bqczn5tvhax3kumurk3mkcahpjjqagpf7cpp4nvy,33161754134,465,465,False
baga6ea4seaqpdcjyducn2zmbullzijvfd3hdt3pwz73z6bmyktpfae6e2jnrgoy,34359738368,bafkreieo2crwrhwkvbaewa7ytf5p7kw337wgqqwamgitzjikxurrb66pae,32869806991,465,465,False
baga6ea4seaqgsxpjtpuzxcrhe7obd6ilqrwre243m4i3bc7jblqatcwoa662aji,34359738368,bafkreif42kellwbx2ikllho3zp4rmxldtmgcggtya3sokiofcu2otvi2y4,33398373426,465,465,False
baga6ea4seaqp3cayq2mxzqbar6ppl4fscoihyqimnrymeuz6fku5xwnjfso5ymy,34359738368,bafkreifzaoy7a5lane3za3dbkhowdacityxgsmksxxqjayeasshoi6zuw4,33039099560,465,465,False
baga6ea4seaqcauzfeftzr6chlx24larglczksndcb7thdhk33ls4wxcbztgzoai,34359738368,bafkreid3vo7ms5arxokoajsfvvujyzkp2mh4ir5mav2a4xvnu5btz5kisa,33363116981,465,465,False
baga6ea4seaqmtlulcyc4fnxdiye47k5lkrbdsqkgs222rgsiwbc3uqf4gb5msfq,34359738368,bafkreic2esufbtiw7hx3cfjgm7kmeswfigvnpktjexol5b7izjvsesb3gm,33771929799,465,465,False
baga6ea4seaqjer3lxcfja4klryd4tf4ahtjq4afzf633i2yo2zaezltosp7jgni,34359738368,bafkreicmrjqs7bsoq63uvr75sonvxcpfjpwzpxmp3tzlkwlkhbrgp5kr2y,33022882713,465,465,False
baga6ea4seaqjzazh7c5uavnubxtvg7y43dlxuoulmkjssu5j53dplpaxhahysbq,34359738368,bafkreie25tpc2oesepoxttbrc5gpt6nlgntwwwgduzfjp53zq57gren6yi,33495802245,465,465,False
baga6ea4seaqduopbaauuqizginkv55ujj6ow3zgrywtqf7kocxjw45lohzhvyai,34359738368,bafkreig3fncpgioqz6xxtcrpefrnnlag5qtzpli7akyev37bzaaag6k4pq,33070984796,465,465,False
baga6ea4seaqgglcnmaax6is5mhsvedgwxhjt2fkyb5newiiiyfh3tmt7y77kgdq,34359738368,bafkreiexo562sw2ai7kyhf2tuqcmuv36eksdcsrikncl3yuksarvqglxii,33430758830,465,465,False
baga6ea4seaqe2zacjloycdas2cdrrisuuvmlwpf2vqeaskmtr26komrhzraugpq,34359738368,bafkreiaolxweiwkulvxko75274r3w6ngaiucd34qt7q36nudwyxbioraku,32772897780,465,465,False
baga6ea4seaqgucp3knm3qtym32as2s3uww5wqr223ffws2ole7wgitme5b2qeei,34359738368,bafkreieefc3hchbz2cwzcl4dexhut4wjtwnuhd3qp7aur6durolu54xk24,33351595676,465,465,False
baga6ea4seaqbnvgqhjkwsekoguclrfwzkdmyvvnbj7q4bou2lefijbhkb4absoa,34359738368,bafkreiahbjmtqv7uk22dpowtnxi5727ox7v3ta432uahfcnbf5x4bx57ce,33606049520,465,465,False
baga6ea4seaqdaemuzl7qct223oq5zedhjgnncgpl473ucbfn222ok7xpn6vweay,34359738368,bafkreidspqcdwhnrb6inikzq2r3tfeypeg7xlo3maiwva7sbdevqj555nm,33761437659,465,465,False
baga6ea4seaqhpmwjdv2o363qfgcy3ce3juzdlionnxdskwm2h3l43tbl5l4ryci,34359738368,bafkreie6j3qnn26bk6dkzzkyfvliarjakltnapu2wbigmjjd3u5qrnel6q,33773035783,465,465,False
baga6ea4seaqjmyylmfi2h6oknfmbmogirxvllxatqi654jtkglokqduor6q2yiy,34359738368,bafkreibctvzbsewgmtn4sxulhzvu7xauon2hdszz7yita5qrtbvcmyzphy,33705539730,465,465,False
baga6ea4seaqk5pbaslkffp7esx3lxsjbulhb6rjbqgrh5yh2eovpjxhszt7wwkq,34359738368,bafkreihkoqx4mffid5eeaglossig6zhweecblc5ofiihsoscokdlomthsm,33433755296,465,465,False
baga6ea4seaqccf5iskrh76i6eu6mcekuv5rajqkmiutltp4hgr6cttqatql2mdi,34359738368,bafkreigc6lt3bxolfiqhuxortcxpkyoyhmrxjqlzgwdlbr4xsln4xtfyge,33059752765,465,465,False
baga6ea4seaqhj5lpldzisdmrt5vvggz2ilaii5p4tkbvg5ls6qdgmcxfh35d4ky,34359738368,bafkreihdwcurt5temzp7kbmhru6sunpreme6mqkgueajcd77utbaqipsva,33545752217,465,465,False
baga6ea4seaqgknnwf3bkonbbq673tiplnt34stvkv7rjtxqmbramnryhaql7qni,34359738368,bafkreia7c5luc22fjktvuakxheeni6fhui4myjfwt3qru5cyoi7gp3n3yq,33167046952,465,465,False
baga6ea4seaqe5z6ht374c4wb37b62yq3utu6ykp42x52mdkmuhxxizeh3r23eoa,34359738368,bafkreiantdm6q5ijtkduvrsz37te35le3po4sfnbxyg55bg2stpoitykeu,33399576919,465,465,False
baga6ea4seaqk7mj35p7ist2fmqvmbedsffxrxljvqgo5z43hzkczbniwm2e2epy,34359738368,bafkreigqk2ojw74ce7zxtaskgval367l7um35yzeclbp4lft76lsjpgpme,33276290919,465,465,False
baga6ea4seaqj6fujzb4gdrlyqifbpi6hlob473k7eribtvlrnkzraindpzvcwki,34359738368,bafkreifa3c3thf3iqqznnigqsmnlzhn4bjdnitop35b3dlsdlkb6r4cwta,33377463490,465,465,False
baga6ea4seaqgoiuoia3m3dgepv35m4xv3wyo3f52stczgsgcf2ej7e75xz3ngny,34359738368,bafkreibzgvnytuvivuehbpl7ibefd5ilx7n4nycd7dca6rvu4j56hpfexi,33780729833,465,465,False
baga6ea4seaqaaisozpy6efqlas4rtue2ulmgm6k7j3kki644n3bpnnbhoyjbgny,34359738368,bafkreig2boyw2xdntr2yzlufaephhtjwizgjufjxp2fltgdmzptlfusebu,33512695891,465,465,False
baga6ea4seaqij5tal5dvfagliq7j7rityccxzuajazqrjeeqkfbzrn5qyv44kmq,34359738368,bafkreiaiwsb2wpgi5sqdde647q6sab45fxeozq2jsppgcun7ov5d6pqlqy,33347471092,465,465,False
baga6ea4seaqnp5n6uwe6jlkwvkidw4v55zlvktgbeis7bqs2ah66qn6bh2mkefi,34359738368,bafkreiburhammnkrg6sl4rzfh67jjrm4ygjh6hwsm7oshow7czfpv5rlue,33435096039,465,465,False
baga6ea4seaqoyif4wokgshnc5ks6fuzzbp3p47jy3o4zqqe7ddr6qzz6mdjcqei,34359738368,bafkreiaqhqthgda3n55uykhepoo4wqtbvekcxnbbi4jwfmsuv5p4nd43ne,32961151717,465,465,False
baga6ea4seaqj3qwpb7lo67mg2ukqb4tzntquq3wrsbieozr6vf7pltjczlyh4jq,34359738368,bafkreiaq7zagwcsyse6eb4mcid6dbwyaenpwx6phngt7oqkuzqrab725j4,33788853072,476,476,False
baga6ea4seaqgpt6te6pcq2qix2d5uqpbck4upzi66vs4dwnjkxeqlictgfe2yiy,34359738368,bafkreiekgij6x5bzccgbtbznyj43o6in4e5sgzvnhx33w7h6mpe5cbo5su,33137932926,476,476,False
baga6ea4seaqebx5q7gzeehrgeojbohrsqvwwcoget3qiuxhdsmle3xymqgg32gq,34359738368,bafkreie45t4ls3jm7rxlkx5oow5qtdxbkyfljm7lkxtz5k5n4miixc7wam,33422724185,476,476,False
baga6ea4seaqewfzhq3knphcmzj5qvo3ydr7lxdfqxyysrwjdzjysipcbemna6pq,34359738368,bafkreibtujc72qwshjjv3o2rdr5im3gpf45s3wzibawrracrpwhurkmihu,33318293778,476,476,False
baga6ea4seaqjxzs2zvbsg3je4tklhe3hlhug7zxkzvlba762iltjz6swnvcv2ni,34359738368,bafkreifx2672suqhamt2rw266ohvkrr4xu4ypqv65bzxsfywuljkngpdem,33713158148,476,476,False
baga6ea4seaqllwagjc324rzf5b33ewm4jsofwkj7qgmqfrs2x27s52mxgrje2ji,34359738368,bafkreiauys4zz7hz35ql3lbf5hwihvfewpbyqxylnambrxuzstd6aeeyti,32859260231,476,476,False
baga6ea4seaqavbj5dh734rzyt34t4npomlvzmhnwbnnz6daghnungo3oinqi2ey,34359738368,bafkreictzz6rfxk6wp6k4gxmraa4eex7okdq45fwq2rqnjwx5enhfwvnl4,33217102643,476,476,False
baga6ea4seaqdolwgj3dsdcmleag24m4ttie3yczd3lzyuigchmeozz3drw2heny,34359738368,bafkreidrq2r56oo7fa7mo7djwvpcnjfwmxjjm6hnel7fijg2lw7vtkdhyq,33304901773,476,476,False
baga6ea4seaqfppqvkjwhmxbb22suz6yma2275swhb67wt6hedpdjedptmshieji,34359738368,bafkreiczxmffcvyhbuvhuqj4o2yloev352t7cpnz37vn5rmitls45lkog4,33725898923,476,476,False
baga6ea4seaqkoy46xnfhhfcpm32gwyzknwg56yoovjfgnqyrclmynfonhzgqujq,34359738368,bafkreidpic5vho7autzeafml6ume6ck5tybyxntxpqpm4x6j3rwzib6nvy,33684074223,476,476,False
baga6ea4seaqipk5qojl5gu3qs73m3loo3yhaj2ln6f27ntcddnor3lixqotpsmy,34359738368,bafkreidok4rtvpuadry6wxt2anzqi2wjewhuishdnbvhvhq2t5gpj2qeum,33339961102,476,476,False
baga6ea4seaqdaljktspaz4u4pj3776lcirmjceqeglnt5uzegscd3wuqo2i36lq,34359738368,bafkreible2ukixhpt4ejtwacs4vxtl7flp6scdszxxuxwbafm5tdnlmyeq,32994972757,476,476,False
baga6ea4seaqbdrxvvlcvxk7mcykvxf6hf4a3skqgnddo6cmpzot7ntqmrepzcaq,34359738368,bafkreifghkmsga43bdxz5phoyhqnrbp7gypykilk5agcjv3cvtifl7zz4m,33224128705,476,476,False
baga6ea4seaqalhjvnxilrvp756iha2d2aviueingwdlopvfcmokg5m7ab2j2wlq,34359738368,bafkreieof7bm72rdzibot2hjyamqxvkzfeogan63uawc2qm4fqys2ceake,32997850982,476,476,False
baga6ea4seaqj7g4q2octjpdwatgb43d374ynqdbon3batdjlozyqx67h5b6iwmi,34359738368,bafkreiaslgrzlmn5zqtxzhawck33hzaqjwtirh2cqda326llaovsatxlda,33028798366,476,476,False
baga6ea4seaqbtv4qil54by4lbyrib5x75szvjzz3fd7kfwupqbbxgdthx7hyuci,34359738368,bafkreib5c4j7luwzpdv6rcdgptwmlvsri35cvmdbc6zzhzioizzp2bebsu,33114648923,476,476,False
baga6ea4seaqme3mokrjxl3wrzdwsyt727mkcddbk73edmis4bnnlduvp2ld36hq,34359738368,bafkreibsvfuordhmfp3vs6k4w7uk3pszxzwnr4ik7csjr3ihfwjasli7te,33127914045,476,476,False
baga6ea4seaqnwdmxdjirfzce5lj4iuk5wtjhsveflucl2u3jfk4uos25f26eogq,34359738368,bafkreiew657wmaw4xxg5gjpsdbopbiesztognciq7b4jo2agacarxfwvie,33815740478,476,476,False
baga6ea4seaqoqud2yxjxjpj4cdbgjdl6g64vfxzwllhhdk32ilz7aw2qrsbj4fq,34359738368,bafkreiajbl2xqdc276tmas7ycbozgltzyozcqec4o2q42pdk2yhega3zmm,33511175981,476,476,False
baga6ea4seaqovvieiizi4j36eof7243vjt57st3oik6k6w3rc2satlj6tkvrwea,34359738368,bafkreiauftl322y245ggqjrq3au56w3zpmqsm54i4rnzxykmaa22ynsqqq,33573354738,476,476,False
baga6ea4seaqll5omydutkosws5zy2ov7x6pisyxd5bsurfu5lme2xx5iwpdj6na,34359738368,bafkreihfl5ubettejbqy7j7swyi4dcp4pqtgqc2z6zzvyrpkwevzeyhf7i,33629867431,476,476,False
baga6ea4seaqhxi3ynzliz5wszcdx4chw6xokf7sjg2bwe2sp7n3g75fiysnkciy,34359738368,bafkreiath7zgynmri7meonsjrpyrcrxn4yb7n7wud5wupxr26weox4czqa,33349206145,476,476,False
baga6ea4seaqa7q5paeo3uvco2syua7kpfedvjvoovqickjgvtyrg7hxwqyipmba,34359738368,bafkreicwfjfueo6rmobcg5d5jexvv7znttjamqcrpkhdy3fpswk2hl443e,32893901787,476,476,False
